t,data
2007/8/1,5.606218608
2007/9/1,0
2007/10/1,19.58603205
2007/11/1,47.60052387
2007/12/1,69.57445587
2008/1/1,70.42171729
2008/2/1,21.14986478
2008/3/1,25.51686199
2008/4/1,8.798190261
2008/5/1,1.628193833
2008/6/1,0
2008/7/1,0
2008/8/1,0
2008/9/1,0
2008/10/1,15.47076229
2008/11/1,42.46209041
2008/12/1,62.74341067
2009/1/1,9.418895001
2009/2/1,26.36412342
2009/3/1,38.64941402
2009/4/1,10.63683329
2009/5/1,0.522650084
2009/6/1,0.522650084
2009/7/1,0
2009/8/1,0.522650084
2009/9/1,0
2009/10/1,0
2009/11/1,0
2009/12/1,9.418895001
2010/1/1,76.77617795
2010/2/1,9.418895001
2010/3/1,44.58024396
2010/4/1,11.53704855
2010/5/1,0.522650084
2010/6/1,0.522650084
2010/7/1,0
2010/8/1,0.784664841
2010/9/1,8.798190261
2010/10/1,2.640803635
2010/11/1,11.53704855
2010/12/1,41.61482899
2011/1/1,50.51107391
2011/2/1,19.70381508
2011/3/1,47.54565893
2011/4/1,14.50246353
2011/5/1,6.453480029
2011/6/1,1.628193833
2011/7/1,0
2011/8/1,0
2011/9/1,1.153708775
2011/10/1,3.737016311
2011/11/1,35.6310452
2011/12/1,69.57445587
2012/1/1,17.65524467
2012/2/1,36.53126046
2012/3/1,24.66960057
2012/4/1,5.606218608
2012/5/1,0
2012/6/1,0.522650084
2012/7/1,0
2012/8/1,0
2012/9/1,0
2012/10/1,0.784664841
2012/11/1,2.376034442
2012/12/1,9.418895001
2013/1/1,36.53126046
2013/2/1,25.51686199
2013/3/1,21.7041856
2013/4/1,5.606218608
2013/5/1,0
2013/6/1,0
2013/7/1,0
2013/8/1,0
2013/9/1,0
2013/10/1,1.369911504
2013/11/1,0.784664841
2013/12/1,11.48409471
2014/1/1,19.58603205
2014/2/1,5.606218608
2014/3/1,6.453480029
2014/4/1,13.6552021
2014/5/1,3.488065056
